Reason,Country,Visitor
FRIENDS-RELATIVES,DOMINICA,41
FRIENDS-RELATIVES,GUATEMALA,41
FRIENDS-RELATIVES,SURINAME,41
FRIENDS-RELATIVES,OTHER EUROPE,40
OTHER,SWITZERLAND,40
SPORT,TURKEY,40
BUSINESS,NEW ZEALAND,39
BUSINESS,PHILIPPINES,39
CONFERENCE,ITALY,39
FRIENDS-RELATIVES,FINLAND,39
OTHER,ST. MAARTEN,39
WEDDING,BELIZE,38
WEDDING,SWITZERLAND,38
FRIENDS-RELATIVES,ARGENTINA,38
OTHER,COLOMBIA,38
OTHER,CURACAO,38
OTHER,DENMARK,38
SPORT,OTHER CARIBBEAN,38
CONFERENCE,HOLLAND,37
OTHER,ARGENTINA,37
OTHER,AUSTRALIA,37
FRIENDS-RELATIVES,CHILE,36
OTHER,HAITI,36
OTHER,RUSSIA,36
OTHER,AUSTRIA,36
OTHER,CHILE,36
OTHER,PERU,36
WEDDING,POLAND,35
WEDDING,RUSSIA,35
CONFERENCE,GRENADA,35
FUNERAL,BARBADOS,34
OTHER,RUSSIA,34
BUSINESS,TURKEY,33
FRIENDS-RELATIVES,ECUADOR,33
OTHER,NORWAY,33
CRUISE,CANADA,33
BUSINESS,ALL OTHER COUNTRIES,32
CONFERENCE,CURACAO,32
OTHER,BRAZIL,32
OTHER,SWEDEN,32
WEDDING,CHINA,31
WEDDING,KOREA,31
OTHER,AFRICA,31
OTHER,ST. VINCENT,31
OTHER,MONSTERRAT,31
OTHER,SURINAME,31
BUSINESS,URUGUAY,30
CONFERENCE,VENEZUELA,30
OTHER,BELGIUM,30
WEDDING,ECUADOR,30
CONFERENCE,JAPAN,29
FRIENDS-RELATIVES,PORTUGAL,29
FUNERAL,TRINIDAD & TOBAGO,29
OTHER,ARUBA,29
OTHER,ST. LUCIA,29
BUSINESS-VACATION,CAYMAN ISLANDS,28
CONFERENCE,SWITZERLAND,28
FUNERAL,BRITISH VIRGIN ISLANDS,28
FUNERAL,ST. MAARTEN,28
OTHER,OTHER EUROPE,28
OTHER,POLAND,28
VACATION,NICARAGUA,28
BUSINESS,ARUBA,27
CONFERENCE,CUBA,27
FRIENDS-RELATIVES,MONSTERRAT,27
FRIENDS-RELATIVES,PERU,27
SPORT,GREECE,27
WEDDING,MIDDLE EAST,26
OTHER,PHILIPPINES,26
WEDDING,PANAMA,25
BUSINESS,BOLIVIA,25
CONFERENCE,ST. MAARTEN,25
BUSINESS,NICARAGUA,24
CONFERENCE,PERU,24
OTHER,POLAND,24
VACATION,SAUDI ARABIA,24
WEDDING,URUGUAY,24
WEDDING,PORTUGAL,23
OTHER,COSTA RICA,23
OTHER,CURACAO,23
SPORT,NICARAGUA,23
SPORT,SINGAPORE,23
WEDDING,DENMARK,22
WEDDING,OTHER MEDITERRANEAN,22
WEDDING,ST. MAARTEN,22
MISSIONARY,TRINIDAD & TOBAGO,22
FRIENDS-RELATIVES,LUXEMBURG,21
OTHER,HONDURAS,21
SPORT,HUNGARY,21
OTHER,CZECHOSLOVAKIA,21
WEDDING,COSTA RICA,20
FRIENDS-RELATIVES,CZECHOSLOVAKIA,20
FRIENDS-RELATIVES,SINGAPORE,20
FUNERAL,TURKS & CAICOS ISLANDS,20
OTHER,FINLAND,20
OTHER,HONDURAS,20
OTHER,MONSTERRAT,20
OTHER,ECUADOR,20
SPORT,OTHER MEDITERRANEAN,20
WEDDING,ST. LUCIA,19
HONEYMOON,TRINIDAD & TOBAGO,19
OTHER,BELIZE,19
OTHER,DENMARK,19
OTHER,ECUADOR,19
OTHER,ARUBA,19
CONFERENCE,BELGIUM,18
FRIENDS-RELATIVES,NICARAGUA,18
BUSINESS,HUNGARY,17
BUSINESS,MONSTERRAT,17
MISSIONARY,BERMUDA,17
OTHER,FINLAND,17
CONFERENCE,AUSTRALIA,16
FRIENDS-RELATIVES,PHILIPPINES,16
MISSIONARY,CAYMAN ISLANDS,16
OTHER,AUSTRALIA,16
CONFERENCE,GERMANY,15
CONFERENCE,KOREA,15
FRIENDS-RELATIVES,HUNGARY,15
MISSIONARY,TURKS & CAICOS ISLANDS,15
OTHER,GREECE,15
OTHER,KOREA,15
OTHER,TURKEY,15
WEDDING,FINLAND,15
WEDDING,GUATEMALA,14
FRIENDS-RELATIVES,BOLIVIA,14
FRIENDS-RELATIVES,HONDURAS,14
FUNERAL,ARUBA,14
FUNERAL,CURACAO,14
OTHER,COSTA RICA,14
OTHER,DOMINICA,14
OTHER,GRENADA,14
OTHER,OTHER ASIA,14
OTHER,PERU,14
SPORT,PHILIPPINES,14
HONEYMOON,BELGIUM,14
WEDDING,TURKEY,13
BUSINESS,PARAGUAY,13
CONFERENCE,GUATEMALA,13
HONEYMOON,ITALY,13
MISSIONARY,AFRICA,13
OTHER,ISREAL,13
WEDDING,CZECHOSLOVAKIA,13
HONEYMOON,HOLLAND,13
WEDDING,BRITISH VIRGIN ISLANDS,12
WEDDING,HUNGARY,12
WEDDING,SAINT CHRISTOPHER-NEVIS-ANGUILLA,12
WEDDING,ST. VINCENT,12
BUSINESS,GUADELOUPE,12
BUSINESS,OTHER CARIBBEAN,12
BUSINESS-VACATION,MEXICO,12
FRIENDS-RELATIVES,EL SALVADOR,12
FRIENDS-RELATIVES,GUADELOUPE,12
FUNERAL,FRANCE,12
SPORT,BOLIVIA,12
WEDDING,CURACAO,11
WEDDING,MONSTERRAT,11
WEDDING,SAUDI ARABIA,11
CRUISE,CULT,11
FRIENDS-RELATIVES,TURKEY,11
HONEYMOON,AUSTRALIA,11
OTHER,PORTUGAL,11
OTHER,ALL OTHER COUNTRIES,11
OTHER,EL SALVADOR,11
VACATION,ALL OTHER COUNTRIES,11
OTHER,URUGUAY,11
WEDDING,GREECE,10
WEDDING,NEW ZEALAND,10
WEDDING,VENEZUELA,10
BUSINESS-VACATION,BARBADOS,10
CONFERENCE,EL SALVADOR,10
CONFERENCE,OTHER ASIA,10
FRIENDS-RELATIVES,OTHER CARIBBEAN,10
HONEYMOON,CAYMAN ISLANDS,10
HONEYMOON,ISREAL,10
OTHER,MIDDLE EAST,10
CRUISE,AUSTRIA,10
BUSINESS-VACATION,ITALY,9
BUSINESS-VACATION,TRINIDAD & TOBAGO,9
CONFERENCE,MONSTERRAT,9
FRIENDS-RELATIVES,SAUDI ARABIA,9
FUNERAL,HOLLAND,9
HONEYMOON,BRAZIL,9
OTHER,GUATEMALA,9
WEDDING,BOLIVIA,9
BUSINESS,TAIWAN,8
BUSINESS-VACATION,PANAMA,8
CONFERENCE,ARUBA,8
CONFERENCE,AUSTRIA,8
CRUISE,PHILIPPINES,8
FUNERAL,GUYANA,8
FUNERAL,JAPAN,8
FUNERAL,SAINT CHRISTOPHER-NEVIS-ANGUILLA,8
HONEYMOON,SWEDEN,8
OTHER,KOREA,8
OTHER,SURINAME,8
OTHER,TURKEY,8
OTHER,BOLIVIA,8
OTHER,CZECHOSLOVAKIA,8
OTHER,NEW ZEALAND,8
WEDDING,EL SALVADOR,8
WEDDING,OTHER ASIA,8
CRUISE,SWITZERLAND,8
WEDDING,DOMINICAN REPUBLIC,7
BUSINESS-VACATION,BERMUDA,7
CONFERENCE,BERMUDA,7
CONFERENCE,DENMARK,7
CONFERENCE,HONDURAS,7
CONFERENCE,PORTUGAL,7
FUNERAL,GERMANY,7
OTHER,GUADELOUPE,7
OTHER,NORWAY,7
OTHER,GREECE,7
WEDDING,CUBA,6
BUSINESS,LUXEMBURG,6
BUSINESS-VACATION,BAHAMAS,6
BUSINESS-VACATION,CHINA,6
BUSINESS-VACATION,INDIA,6
BUSINESS-VACATION,OTHER EUROPE,6
CONFERENCE,ISREAL,6
CONFERENCE,NICARAGUA,6
CONFERENCE,OTHER EUROPE,6
CONFERENCE,SWEDEN,6
FUNERAL,BELGIUM,6
OTHER,EL SALVADOR,6
SPORT,PAKISTAN,6
SPORT,ALL OTHER COUNTRIES,6
SPORT,SAUDI ARABIA,6
VACATION,PAKISTAN,6
WEDDING,LUXEMBURG,6
WEDDING,PARAGUAY,6
WEDDING,HAITI,5
BUSINESS-VACATION,AFRICA,5
BUSINESS-VACATION,ANTIGUA,5
BUSINESS-VACATION,SAINT CHRISTOPHER-NEVIS-ANGUILLA,5
CONFERENCE,GUADELOUPE,5
CONFERENCE,POLAND,5
CONFERENCE,SINGAPORE,5
CONFERENCE,TURKEY,5
CONFERENCE,URUGUAY,5
FRIENDS-RELATIVES,ALL OTHER COUNTRIES,5
FRIENDS-RELATIVES,GREECE,5
FRIENDS-RELATIVES,PARAGUAY,5
FRIENDS-RELATIVES,URUGUAY,5
FUNERAL,AFRICA,5
FUNERAL,AUSTRALIA,5
FUNERAL,DOMINICA,5
FUNERAL,MEXICO,5
FUNERAL,ST. LUCIA,5
HONEYMOON,BARBADOS,5
MISSIONARY,ANTIGUA,5
MISSIONARY,AUSTRALIA,5
MISSIONARY,BAHAMAS,5
MISSIONARY,ST. MAARTEN,5
OTHER,PAKISTAN,5
OTHER,PORTUGAL,5
OTHER,URUGUAY,5
WEDDING,PHILIPPINES,5
BUSINESS-VACATION,HUNGARY,5
CRUISE,OTHER ASIA,5
HONEYMOON,GERMANY,5
HONEYMOON,PERU,5
WEDDING,DOMINICA,4
BUSINESS-VACATION,COLOMBIA,4
BUSINESS-VACATION,FRANCE,4
BUSINESS-VACATION,HOLLAND,4
BUSINESS-VACATION,SPAIN,4
CONFERENCE,MIDDLE EAST,4
CONFERENCE,NORWAY,4
CONFERENCE,PARAGUAY,4
CONFERENCE,PHILIPPINES,4
CONFERENCE,RUSSIA,4
CONFERENCE,SAUDI ARABIA,4
FRIENDS-RELATIVES,OTHER MEDITERRANEAN,4
FUNERAL,ITALY,4
HONEYMOON,BAHAMAS,4
MISSIONARY,PHILIPPINES,4
OTHER,ALL OTHER COUNTRIES,4
OTHER,HUNGARY,4
OTHER,HUNGARY,4
CONFERENCE,ALL OTHER COUNTRIES,4
CRUISE,INDIA,4
HONEYMOON,SPAIN,4
MISSIONARY,POLAND,4
WEDDING,ARUBA,3
WEDDING,OTHER CARIBBEAN,3
BUSINESS,PAKISTAN,3
BUSINESS,SAUDI ARABIA,3
BUSINESS-VACATION,BELGIUM,3
BUSINESS-VACATION,BRAZIL,3
BUSINESS-VACATION,DENMARK,3
BUSINESS-VACATION,GUYANA,3
BUSINESS-VACATION,SWEDEN,3
CONFERENCE,GREECE,3
CONFERENCE,OTHER CARIBBEAN,3
CONFERENCE,PAKISTAN,3
CRUISE,AFRICA,3
FRIENDS-RELATIVES,TAIWAN,3
FUNERAL,BELIZE,3
FUNERAL,DOMINICAN REPUBLIC,3
FUNERAL,MIDDLE EAST,3
HONEYMOON,ARGENTINA,3
MISSIONARY,GUYANA,3
OTHER,BOLIVIA,3
OTHER,MIDDLE EAST,3
OTHER,ISREAL,3
SPORT,PARAGUAY,3
WEDDING,SINGAPORE,3
CRUISE,BELGIUM,3
CRUISE,ITALY,3
CRUISE,PANAMA,3
FUNERAL,SWITZERLAND,3
HONEYMOON,AUSTRIA,3
HONEYMOON,CHINA,3
HONEYMOON,FRANCE,3
HONEYMOON,KOREA,3
MISSIONARY,INDIA,3
BUSINESS-VACATION,CHILE,2
BUSINESS-VACATION,DOMINICAN REPUBLIC,2
BUSINESS-VACATION,GRENADA,2
BUSINESS-VACATION,GUATEMALA,2
BUSINESS-VACATION,PERU,2
BUSINESS-VACATION,POLAND,2
BUSINESS-VACATION,TAIWAN,2
CONFERENCE,CZECHOSLOVAKIA,2
CONFERENCE,HUNGARY,2
CONFERENCE,NEW ZEALAND,2
CRUISE,OTHER EUROPE,2
FRIENDS-RELATIVES,PAKISTAN,2
FUNERAL,ECUADOR,2
FUNERAL,GRENADA,2
FUNERAL,INDIA,2
FUNERAL,NICARAGUA,2
FUNERAL,PANAMA,2
FUNERAL,SAUDI ARABIA,2
HONEYMOON,GUYANA,2
MISSIONARY,ALL OTHER COUNTRIES,2
MISSIONARY,BARBADOS,2
MISSIONARY,BELIZE,2
MISSIONARY,BRAZIL,2
MISSIONARY,DOMINICAN REPUBLIC,2
MISSIONARY,FRANCE,2
MISSIONARY,JAPAN,2
MISSIONARY,SPAIN,2
OTHER,LUXEMBURG,2
OTHER,NICARAGUA,2
OTHER,SINGAPORE,2
OTHER,GUADELOUPE,2
OTHER,OTHER CARIBBEAN,2
SPORT,LUXEMBURG,2
WEDDING,HONDURAS,2
BUSINESS-VACATION,ECUADOR,2
CONFERENCE,LUXEMBURG,2
CRUISE,ISREAL,2
CRUISE,PERU,2
CRUISE,POLAND,2
CRUISE,SINGAPORE,2
FUNERAL,NORWAY,2
HONEYMOON,BELIZE,2
HONEYMOON,COSTA RICA,2
HONEYMOON,DOMINICA,2
HONEYMOON,HONDURAS,2
HONEYMOON,NORWAY,2
MISSIONARY,DENMARK,2
MISSIONARY,SWITZERLAND,2
OTHER,OTHER MEDITERRANEAN,2
OTHER,SINGAPORE,2
WEDDING,GRENADA,1
BUSINESS,OTHER SOUTH AMERICA,1
BUSINESS-VACATION,ARUBA,1
BUSINESS-VACATION,BELIZE,1
BUSINESS-VACATION,BRITISH VIRGIN ISLANDS,1
BUSINESS-VACATION,COSTA RICA,1
BUSINESS-VACATION,CUBA,1
BUSINESS-VACATION,CURACAO,1
BUSINESS-VACATION,DOMINICA,1
BUSINESS-VACATION,HONDURAS,1
BUSINESS-VACATION,PHILIPPINES,1
BUSINESS-VACATION,PORTUGAL,1
BUSINESS-VACATION,ST. MAARTEN,1
BUSINESS-VACATION,ST. VINCENT,1
BUSINESS-VACATION,TURKS & CAICOS ISLANDS,1
BUSINESS-VACATION,VENEZUELA,1
CRUISE,BAHAMAS,1
CRUISE,BARBADOS,1
FUNERAL,ALL OTHER COUNTRIES,1
FUNERAL,BRAZIL,1
FUNERAL,COLOMBIA,1
FUNERAL,COSTA RICA,1
FUNERAL,HAITI,1
FUNERAL,ISREAL,1
FUNERAL,OTHER EUROPE,1
FUNERAL,ST. VINCENT,1
FUNERAL,SWEDEN,1
FUNERAL,VENEZUELA,1
HONEYMOON,CHILE,1
HONEYMOON,CURACAO,1
HONEYMOON,JAPAN,1
HONEYMOON,TURKS & CAICOS ISLANDS,1
MISSIONARY,BRITISH VIRGIN ISLANDS,1
MISSIONARY,CHINA,1
MISSIONARY,COSTA RICA,1
MISSIONARY,DOMINICA,1
MISSIONARY,GRENADA,1
MISSIONARY,KOREA,1
MISSIONARY,MEXICO,1
MISSIONARY,NORWAY,1
MISSIONARY,OTHER EUROPE,1
MISSIONARY,ST. LUCIA,1
MISSIONARY,VENEZUELA,1
OTHER,OTHER CARIBBEAN,1
OTHER,PAKISTAN,1
OTHER,SAUDI ARABIA,1
OTHER,SAUDI ARABIA,1
WEDDING,NICARAGUA,1
BUSINESS-VACATION,ARGENTINA,1
BUSINESS-VACATION,GERMANY,1
BUSINESS-VACATION,OTHER ASIA,1
CONFERENCE,BOLIVIA,1
CONFERENCE,FINLAND,1
CONFERENCE,OTHER MEDITERRANEAN,1
CONFERENCE,TAIWAN,1
CRUISE,AUSTRALIA,1
CRUISE,COLOMBIA,1
CRUISE,EL SALVADOR,1
CRUISE,HOLLAND,1
CRUISE,HONDURAS,1
CRUISE,NORWAY,1
CRUISE,RUSSIA,1
FUNERAL,AUSTRIA,1
FUNERAL,LUXEMBURG,1
FUNERAL,SPAIN,1
HONEYMOON,AFRICA,1
HONEYMOON,FINLAND,1
HONEYMOON,INDIA,1
HONEYMOON,MEXICO,1
HONEYMOON,OTHER MEDITERRANEAN,1
HONEYMOON,SWITZERLAND,1
MISSIONARY,COLOMBIA,1
MISSIONARY,CZECHOSLOVAKIA,1
MISSIONARY,HOLLAND,1
MISSIONARY,ITALY,1
MISSIONARY,OTHER ASIA,1
OTHER,PARAGUAY,1
OTHER,LUXEMBURG,1
OTHER,PARAGUAY,1
OTHER,TAIWAN,1
